iati_version,transaction_type,transaction_date,currency,value,value_date,provider_activity_id,sector,recipient_country,recipient_region,flow_type_code,disbursement_channel,finance_type,aid_type_code,budget_or_transaction,budget_type
1.03,Commitment,,EUR,0,2012-01-01,,Flood prevention/control,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,45159.67,2012-01-01,,Flood prevention/control,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Flood prevention/control,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,190000,2012-01-01,,Public sector policy and administrative management,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,272472.17,2012-01-01,,Public sector policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Public sector policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Environmental research,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,100000,2012-01-01,,Environmental research,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Environmental research,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Forestry policy and administrative management,,,10,50000,110,Sector budget support,Transaction,
1.03,Disbursement,,EUR,1656825.95,2012-01-01,,Forestry policy and administrative management,,,10,,110,Sector budget support,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Forestry policy and administrative management,,,10,,110,Sector budget support,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Teacher training,,,10,41122,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,487344,2012-01-01,,Teacher training,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Teacher training,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Decentralisation and support to subnational government,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,838200,2012-01-01,,Decentralisation and support to subnational government,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Decentralisation and support to subnational government,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,21000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,100000,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Human rights,,,10,41114,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,400000,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,900000,2012-01-01,,Human rights,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,300000,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,200000,2012-01-01,,Legal and judicial development,,,10,21057,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,300000,2012-01-01,,Legal and judicial development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Legal and judicial development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,14430,2012-01-01,,Social/ welfare services,,,10,21000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,14430.03,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Trade education/training,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,135245,2012-01-01,,Trade education/training,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Trade education/training,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Basic life skills for youth and adults,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,225000,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Agro-industries,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,20000,2012-01-01,,Agro-industries,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Agro-industries,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,112050,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,43860,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,74183,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Basic life skills for youth and adults,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,80900,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Women’s equality organisations and institutions,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,51300,2012-01-01,,Women’s equality organisations and institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Women’s equality organisations and institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid for basic social services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,100000,2012-01-01,,Multisector aid for basic social services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid for basic social services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Bio-diversity,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,200000,2012-01-01,,Bio-diversity,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Bio-diversity,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Reproductive health care,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,158000,2012-01-01,,Reproductive health care,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Reproductive health care,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,800000,2012-01-01,,Material relief assistance and services,,,10,41121,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,800000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,200000,2012-01-01,,Material relief assistance and services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,200000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Solar energy,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,189147.42,2012-01-01,,Solar energy,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Solar energy,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,1500000,2012-01-01,,Material relief assistance and services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1500000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Statistical capacity building,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,50940.21,2012-01-01,,Statistical capacity building,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Statistical capacity building,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Agricultural development,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,47591.78,2012-01-01,,Agricultural development,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Agricultural development,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Agricultural inputs,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,100086.02,2012-01-01,,Agricultural inputs,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Agricultural inputs,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,24044.41,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Public sector policy and administrative management,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,21827.43,2012-01-01,,Public sector policy and administrative management,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Public sector policy and administrative management,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,3000000,2012-01-01,,Environmental policy and administrative management,,,10,41114,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Food crop production,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,36881.27,2012-01-01,,Food crop production,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Food crop production,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,283986,2012-01-01,,Culture and recreation,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,255506,2012-01-01,,Culture and recreation,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Culture and recreation,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Administrative costs,,,10,11000,110,Administrative costs not included elsewhere,Transaction,
1.03,Disbursement,,EUR,140618.25,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,50000,110,Basket funds/pooled funding,Transaction,
1.03,Disbursement,,EUR,7000000,2012-01-01,,Education policy and administrative management,,,10,,110,Basket funds/pooled funding,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,,110,Basket funds/pooled funding,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,11000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,85376.41,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,185467,2012-01-01,,Promotion of development awareness,,,10,11000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,164770.94,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,263120.7139,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,195733,2012-01-01,,Agricultural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,39382,2012-01-01,,Agricultural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Agricultural development,,,10,,110,Project-type interventions,Transaction,
